time,temperature,co2_ppm,temperature_scaled,co2_scaled
1986-11-01,0.0011956806062737,348.39141285649055,0.46631223957202717,0.5705226978500266
1986-12-01,0.0795558583149097,349.05841309865315,0.4964082206814512,0.5762044541948592
1987-01-01,0.4880980643244462,349.4039104169681,0.6533180041199638,0.5791475289591106
1987-02-01,0.0786863104178956,349.8214564306942,0.49607425133825267,0.5827043413300568
1987-03-01,0.1417837289911355,350.1434961945334,0.5203082279953062,0.585447595913517
1987-04-01,0.0775913907096094,350.1326482339553,0.4956537229037786,0.5853551889473021
1987-05-01,0.1778681226276938,349.3046140204536,0.5341672474741657,0.578301685291819
1987-06-01,0.5590535627496932,347.4272965075646,0.6805700523242988,0.5623099959102102
1987-07-01,0.4540841839349595,345.84936895912074,0.64025421162237,0.5488686216897318
1987-08-01,0.0543631086306551,346.2517334464744,0.48673238097865,0.5522961121679133
1987-09-01,0.1707017785092293,347.9602247435958,0.5314148525266339,0.5668496770002696
1987-10-01,0.1501023875392469,349.5187429456358,0.5235031951053938,0.5801257151832049
1987-11-01,-0.2259452382729977,350.5634462610881,0.37907368290124027,0.5890248869013339
1987-12-01,0.258197493704743,351.3208108831335,0.5650195413964183,0.5954764006709636
1988-01-01,0.4314710651728651,351.8314487381923,0.6315691369455402,0.5998262039985987
1988-02-01,0.521376832196566,352.30317236770816,0.6660994601925659,0.6038445214677481
1988-03-01,0.5565903865375461,352.66843683454726,0.6796240143376877,0.6069559801611906
1988-04-01,0.4744835306209286,352.6776125071961,0.6480890375563834,0.6070341419563374
1988-05-01,0.5662570863056634,351.8461379901274,0.6833367268674306,0.599951332514463
1988-06-01,0.5453586278633574,349.9666489170216,0.6753102058858886,0.5839411449745922
1988-07-01,0.3871864691764812,348.4044622407136,0.6145606461085068,0.5706338573623007
1988-08-01,0.7631848639273694,348.80635075039334,0.7589712500210266,0.5740572932854788
1988-09-01,0.5673174857704572,350.4967471812684,0.6837439970293174,0.5884567193115724
1988-10-01,0.3871996089078675,352.01094364590114,0.6145656927166073,0.6013552084370875
1988-11-01,-0.2125487148062772,352.9736223611714,0.3842189177510834,0.6095556640782847
1988-12-01,0.1457021316998154,353.63320139096106,0.5218131783074154,0.6151742037736754
1989-01-01,-0.2432902812733884,354.0143275093738,0.3724119306981901,0.6184207779195137
1989-02-01,0.5434388202049839,354.3482629375693,0.6745728607609838,0.6212653641999664
1989-03-01,0.3472941689509234,354.5684452654992,0.5992391148268397,0.6231409592292563
1989-04-01,0.362882108863217,354.4171031245479,0.6052260122389358,0.6218517705375066
1989-05-01,-0.2099536879899431,353.41687028437485,0.38521559591500026,0.6133314148813569
1989-06-01,-0.0201208599645918,351.39844597522125,0.4581251447861467,0.5961377252840121
1989-07-01,0.4309947265870805,349.74315349296285,0.6313861884441627,0.5820373277592195
1989-08-01,0.4510815902974924,350.0754732155506,0.6391009982934199,0.5848681508578797
1989-09-01,0.5302711037723413,351.71931842803957,0.6695155043766658,0.5988710362776803
1989-10-01,0.2622511862430112,353.1955709452688,0.5665764527973695,0.6114463047350753
1989-11-01,-0.0494630378922511,354.1231420455744,0.44685562424085484,0.6193477006436545
1989-12-01,0.4567412628817644,354.796155080913,0.6412747222966391,0.6250806761989436
1990-01-01,0.5775555808879161,355.439514237863,0.6876761667392589,0.6305610489798514
1990-02-01,0.3970766503970683,355.7721923945863,0.6183591916948928,0.6333949253539006
1990-03-01,0.9175503790302424,355.9850719037468,0.8182587830809545,0.6352083122545351
1990-04-01,0.9759899138489408,355.7945811476531,0.8407037951697063,0.6335856410864436
1990-05-01,0.7045052785485553,354.6696056568475,0.7364340411387783,0.6240026810983905
1990-06-01,0.4755371757952649,352.5969057252672,0.648493713581759,0.606346651545826
1990-07-01,0.6530420930241695,351.1172873701873,0.7166684522304467,0.5937427116287295
1990-08-01,0.2028060712974718,351.487746698356,0.5437452251411397,0.5968984220846965
1990-09-01,0.3647454138774026,353.0860067847923,0.6059416562579749,0.6105129964323148
1990-10-01,0.2695475091546478,354.7021126561106,0.5693787690112679,0.6242795878184175
1990-11-01,0.142419821924508,355.728506190924,0.5205525337315412,0.6330227900094889
1990-12-01,0.219665534301628,356.3057759164881,0.5502204794721696,0.6379401884129274
1991-01-01,0.3563532470222966,356.49570539874793,0.6027184566363822,0.6395580784415755
1991-02-01,0.6332676739575241,356.8383713164153,0.709073643743763,0.6424770342811592
1991-03-01,0.4591311730593244,357.0699263655109,0.6421926208218889,0.6444495063826858
1991-04-01,0.5412418146277704,356.9281306876665,0.6737290515675569,0.6432416380172259
1991-05-01,0.4244657661404314,355.9234187947968,0.6288785949698709,0.6346831281229379
1991-06-01,0.6608839841439469,353.8978643808247,0.7196803061325721,0.6174287016386608
1991-07-01,0.6840584383036845,352.28097456708366,0.72858097423986,0.6036554323391887
1991-08-01,0.5105719501300929,352.6149584480568,0.6619496032617758,0.606500431358437
1991-09-01,0.8523347475716052,354.23167865140937,0.7932112593283125,0.6202722558534846
1991-10-01,0.3064584260427235,355.71328026901057,0.5835552332546947,0.6328930899389804
1991-11-01,0.3415203097826915,356.63630256228976,0.5970215349088652,0.6407557374160748
1991-12-01,0.5913869580231972,357.2534841513928,0.6929884168789733,0.6460131199298056
1992-01-01,0.3269526669459626,357.5947440215688,0.5914265054379875,0.6489200985334755
1992-02-01,0.3330159310826904,357.88291006865325,0.593755237815279,0.6513748041885723
1992-03-01,0.7426097597662289,358.0567679181511,0.7510689204926203,0.6528557900668988
1992-04-01,0.2972926021247305,357.84320862334454,0.580034893312206,0.6510366124990905
1992-05-01,0.3290542027593443,356.7558539534204,0.5922336473305887,0.6417741206671628
1992-06-01,0.2559261657791615,354.6850813802083,0.5641471870406666,0.624134509070613
1992-07-01,0.1686126643166755,353.0490044991764,0.5306124814356914,0.6101977971898234
1992-08-01,-0.0261301818516471,353.3763159839018,0.4558171301378679,0.612985958254121
1992-09-01,-0.1430367328551638,354.98267561217887,0.41091655112626624,0.6266695275140872
1992-10-01,-0.0483550963646005,356.451464474525,0.4472811539966768,0.6391812177809406
1992-11-01,-0.0601718818365434,357.3569535691061,0.4427426529016427,0.6468945109450215
1992-12-01,0.1014145051001124,357.98012321425074,0.5048035234993076,0.65220290194909
1993-01-01,0.1281781719182765,358.2945499646222,0.51508270910776,0.6548813060499881
1993-02-01,0.4914530521706922,358.5580102600286,0.6546065623365928,0.6571255589158991
1993-03-01,0.3284277162413482,358.7084548290865,0.5919930311533127,0.6584071017561519
1993-04-01,0.3955524799890154,358.45446437458935,0.6177737999161903,0.6562435165201297
1993-05-01,0.345334026746744,357.3148148859283,0.598486278316334,0.6465355579561405
1993-06-01,0.1987222725615166,355.2439807425605,0.5421767507807446,0.6288954218820857
1993-07-01,0.4101139155400212,353.664130935198,0.6233664453399752,0.6154376731446027
1993-08-01,-0.0198244933470343,354.06743411499775,0.45823897102269046,0.6188731597544561
1993-09-01,0.170976177299346,355.76304165169046,0.531520241527084,0.6333169759196697
1993-10-01,0.2903522285655623,357.3162263531155,0.5773692874185372,0.6465475813590413
1993-11-01,0.2062317929922518,358.28927038310485,0.5450609502763684,0.654836332609368
1993-12-01,-0.1189642699979269,358.9049483424057,0.420162119584553,0.6600809066447377
1994-01-01,0.1829795352788634,359.28570857201095,0.5361303999719058,0.6633243640135165
1994-02-01,0.0382102911860744,359.6200642305539,0.4805285296999603,0.6661725299724939
1994-03-01,0.276910123054321,359.8450853757505,0.5722065457636951,0.6680893438484481
1994-04-01,0.5320730447891744,359.66732106197026,0.6702075801782873,0.6665750812532338
1994-05-01,0.1123757311927993,358.60477732717254,0.5090134278546581,0.6575239382022584
1994-06-01,0.5926140369245116,356.60312591364357,0.6934597040112083,0.6404731263733341
1994-07-01,0.2538692709409467,355.1008041758596,0.5633571905143039,0.6276757905913284
1994-08-01,0.0750306306126306,355.58197138656806,0.49467020564082653,0.631774552000326
1994-09-01,0.3424901622720278,357.36046547972126,0.5973940284770463,0.6469244267069039
1994-10-01,0.4501154556692086,358.98812792931074,0.6387299326530369,0.660789461328505
1994-11-01,0.3703055395413525,360.0262287648519,0.6080771470371109,0.6696323906650647
1994-12-01,0.278032915003194,360.82920495916295,0.5726377791563597,0.6764724407855622
1995-01-01,0.2027789014156033,361.2676405668847,0.5437347899395439,0.680207198494041
1995-02-01,0.918704529140051,361.62179709210807,0.8187020602775861,0.6832240356060146
1995-03-01,0.4749021654403086,361.8485925617924,0.6482498236340088,0.6851559638384241
1995-04-01,0.983116122564342,361.62742755889894,0.8434407752168672,0.6832719980180064
1995-05-01,0.2814394003719279,360.4762675768063,0.5739461161497768,0.6734659887863375
1995-06-01,0.5317008208292568,358.45873044473154,0.6700646192306002,0.6562798564935894
1995-07-01,0.7344804537036418,357.04326561492167,0.7479466784451092,0.6442224001850518
1995-08-01,0.5223531534022111,357.6063050423139,0.666474438216111,0.6490185796116208
1995-09-01,0.3969030673943243,359.4708852508922,0.6182925232553326,0.6649017678938169
1995-10-01,0.5993230013757339,361.1709463354982,0.69603643205461,0.6793835210379306
1995-11-01,0.5475247889244649,362.2234815503344,0.6761421685521484,0.688349407790334
1995-12-01,0.1462476203031871,362.7789660041715,0.5220226854216479,0.6930812311399204
1996-01-01,0.3228861117856486,363.18359009071634,0.5898646538589838,0.6965279697251185
1996-02-01,0.8202402366742014,363.5263564983415,0.7808846436680468,0.6994477815755693
1996-03-01,0.6777239295639823,363.743336519783,0.726148064298328,0.7012960981661749
1996-04-01,0.8109438504271927,363.53669794435854,0.7773141583391825,0.6995358738622097
1996-05-01,0.0989677012245964,362.4201488306493,0.5038637736752348,0.690024692890872
1996-06-01,0.0766595618997122,360.36578840561856,0.4952958331812188,0.6725248860817374
1996-07-01,0.3997308180855032,358.83935197524085,0.619378584235188,0.6595221323718401
1996-08-01,0.8789490679006193,359.2785056352027,0.8034330850730222,0.6632630067165852
1996-09-01,0.2741007562427572,361.01070149362823,0.5711275455245093,0.678018495825842
1996-10-01,-0.0292938572274458,362.583804615162,0.4546020497599185,0.6914187737820705
1996-11-01,0.9802037306276964,363.5432459701726,0.8423222058711668,0.6995916523835111
1996-12-01,0.4765277657972378,364.2416244450322,0.6488741718560807,0.7055407001945917
1997-01-01,0.1248246236994664,364.5599870790081,0.513794703812288,0.7082526316171136
1997-02-01,0.2340229088657941,364.813627773803,0.5557347507040538,0.710413237469798
1997-03-01,0.8135536117897358,364.9426354853312,0.7783164956355482,0.7115121731780238
1997-04-01,0.5227406302870347,364.6279391554844,0.6666232573911944,0.7088314726988076
1997-05-01,0.3871110215193638,363.39177025830304,0.6145316687461557,0.6983013258849589
1997-06-01,0.6409964082704709,361.31428132045414,0.7120420372401011,0.6806045017943538
1997-07-01,0.0822775542330908,359.87431557596466,0.49745354895066146,0.668338337574431
1997-08-01,0.152998243114259,360.4349706871127,0.5246154132910804,0.6731142065077016
1997-09-01,0.4274019707435372,362.3285181747248,0.6300063101034052,0.6892441488553973
1997-10-01,0.6724835984528413,364.0830665814435,0.7241353977789329,0.7041900452914587
1997-11-01,0.9730723949241326,365.2169403217457,0.8395832566893839,0.71384880388098
1997-12-01,0.4651207287657833,365.91169756995305,0.64449304382585,0.7197670047354832
1998-01-01,0.5877395697829884,366.4145685972991,0.6915875557427948,0.7240506473335611
1998-02-01,0.6926310717165289,366.8923952517098,0.7318734860844643,0.7281209526405363
1998-03-01,0.8413367047529254,367.255700150949,0.7889872146848411,0.7312157190077393
1998-04-01,0.5632692499084399,367.18895636664496,0.6821891813870816,0.7306471706085391
1998-05-01,0.7060286941727325,366.2093421936035,0.7370191430258302,0.7223024524340449
1998-06-01,1.0018209149148998,364.31879618421016,0.8506247696091623,0.7061980777950776
1998-07-01,0.6989114114633085,362.97281432681615,0.7342855912111608,0.6947325033097034
1998-08-01,0.7220614930324507,363.59751322334193,0.7431768984792113,0.7000539210462802
1998-09-01,0.4045354537875928,365.5059232123104,0.6212239121754258,0.7163104677129009
1998-10-01,0.333452341482554,367.21317983792153,0.5939228510026697,0.7308535151537425
1998-11-01,0.8635753257089959,368.2645904927195,0.7975284550924644,0.739809822485137
1998-12-01,0.5876507654404618,369.0489349610128,0.6915534484462922,0.746491160628
1999-01-01,0.4501064736610954,369.4045534769694,0.6387264829116708,0.7495204515212466
1999-02-01,0.6312301793472027,369.65602086196714,0.7082910983093871,0.7516625443120932
1999-03-01,0.5124081653389729,369.7556386707447,0.6626548428344166,0.7525111258886832
1999-04-01,0.0304285521007984,369.366650181994,0.47753977853377805,0.7491975771456416
1999-05-01,0.1915541873322377,368.02089983857707,0.5394236871206127,0.7377339747825022
1999-06-01,0.445660079477533,365.8575822698334,0.63701874564937,0.7193060304653538
1999-07-01,0.3773192328538008,364.36227360289774,0.6107709130240081,0.7065684346313574
1999-08-01,0.4075021013214148,364.87495439458775,0.6223633195982652,0.7109356404536729
1999-09-01,0.6077255897485925,366.7202982735339,0.6992636342934833,0.7266549665195909
1999-10-01,0.4827462560877811,368.38026802392653,0.6512625223140033,0.7407952067554024
1999-11-01,0.6083111455045421,369.3846634815357,0.6994885300949591,0.7493510211363525
1999-12-01,0.2476334149907688,370.0804564030965,0.560962170385898,0.755278044241996
2000-01-01,0.2597457519540718,370.42531503983486,0.5656141846500052,0.7582156784788379
2000-02-01,0.6882783556610148,370.7070169886836,0.7302017280051434,0.760615320538987
2000-03-01,0.7972890369375317,370.86327595840265,0.7720697214216761,0.7619463926084058
2000-04-01,0.5284893791813586,370.5796274114538,0.668831193146135,0.7595301687010445
2000-05-01,0.2747147914192994,369.3797986550979,0.5713633794852546,0.7493095807338874
2000-06-01,0.5417611479708122,367.30145144992406,0.6739285131683179,0.7316054456027299
2000-07-01,0.4510368816598127,365.806100058379,0.6390838269398782,0.7188674858246071
2000-08-01,0.4831072449510839,366.3126776575159,0.6514011681712277,0.7231827023809219
2000-09-01,0.4399130288779681,368.1375402163282,0.6348114621625646,0.7387275609380373
2000-10-01,0.2840372104994928,369.7795495327608,0.5749438633067036,0.752714807511841
2000-11-01,0.6435895153138037,370.7940650563181,0.7130379780722038,0.761356828381599
2000-12-01,0.4186060276134662,371.5344343637537,0.6266280311609239,0.7676635697350993
2001-01-01,0.6097001651627207,371.8981139990724,0.7000220142014986,0.7707615282437179
2001-02-01,0.8137191393577016,372.1898712676248,0.778380070204982,0.7732468252600642
2001-03-01,0.5050145348829697,372.34918288572334,0.6598151534789212,0.7746039009246872
2001-04-01,0.4315025115137851,372.0344959216648,0.631581214617005,0.771923280226742
2001-05-01,0.5220239917575229,370.7747770304739,0.6663480163149597,0.7611925257977434
2001-06-01,0.6165114267071804,368.70760353182567,0.7026380317344809,0.7435835724580366
2001-07-01,0.6167783295793783,367.30238453146853,0.7027405417597846,0.7316133939386531
2001-08-01,0.1170345356626524,367.91406136312605,0.5108027460442944,0.7368238848793895
2001-09-01,0.6645086815510179,369.85390770052686,0.7210724523461272,0.7533482180637248
2001-10-01,0.4631641857831804,371.59194858174266,0.6437415896769947,0.7681534972528423
2001-11-01,0.960213685923912,372.6699123829971,0.834644581529647,0.7773359941698139
2001-12-01,0.977759954160145,373.3200054187539,0.841383618790921,0.782873728636996
2002-01-01,0.7221323909240928,373.7376724959008,0.7432041284022405,0.786431572271225
2002-02-01,0.4506589477882312,374.08912349983495,0.6389386729727442,0.7894253627457624
2002-03-01,1.3907455874861905,374.3148472698824,1.0000000000000002,0.7913481618417393
2002-04-01,0.7297454035504358,374.07907782896064,0.7461280763932744,0.7893397899818857
2002-05-01,0.8388241653549532,372.9110888488205,0.7880222176612353,0.7793904250804737
2002-06-01,0.3869137868343811,370.9285785006299,0.614455916348357,0.7625026639711123
2002-07-01,0.6538497090035207,369.58781248257486,0.7169786352337141,0.7510815199467551
2002-08-01,0.6045358599785108,370.2642353943248,0.6980385471419266,0.7568435420985979
2002-09-01,1.0029033343373412,372.2658036116612,0.8510404970289163,0.7738936452313854
2002-10-01,0.9644129867460098,374.06693591318015,0.8362574170528712,0.7892363606235984
2002-11-01,0.6816665930641843,375.21230879983784,0.7276623325107368,0.7989930732221828
2002-12-01,0.6395860480977811,375.83911515789265,0.7115003568310471,0.804332443100539
2003-01-01,0.8842762658100921,376.3205324738114,0.8054791147316812,0.8084333349988162
2003-02-01,0.5786765850755622,376.73712725886594,0.6881067135021878,0.8119820444498553
2003-03-01,0.6244970155937332,377.023321629277,0.7057050759820188,0.8144199546291175
2003-04-01,0.6285850713441667,376.8577151164302,0.7072751853441592,0.813009256707836
2003-05-01,0.7243297580589335,375.77237282364456,0.7440480764599712,0.803763907053455
2003-06-01,0.3101383646383837,373.768328922413,0.5849685960838429,0.7866927151237082
2003-07-01,0.5509003106988153,372.30268710148187,0.6774386132837189,0.7742078325270727
2003-08-01,0.6479739125658313,372.8251981000547,0.7147219040245398,0.7786587757107819
2003-09-01,0.7854389397894763,374.6459183346784,0.7675184262314226,0.7941683484085331
2003-10-01,0.7920301744245872,376.26688532181726,0.7700499375024112,0.8079763485886815
2003-11-01,0.5047189850907889,377.26330451871144,0.659701640962456,0.8164642182118027
2003-12-01,0.7907835736008544,377.94307352325063,0.7695711525386818,0.8222547436275636
2004-01-01,0.5462116648690739,378.2865680360205,0.6756378338515263,0.8251807577486647
2004-02-01,0.6384131472632074,378.5609717263115,0.7110498779986507,0.8275182305257376
2004-03-01,0.5338049607459454,378.70880584905177,0.6708727612873948,0.8287775366125523
2004-04-01,0.8760050712995124,378.39747569613985,0.8023023772481552,0.8261255104814826
2004-05-01,0.294614831277358,377.1652560349453,0.579006435450133,0.8156290047298209
2004-06-01,0.3321358491299578,375.0899136686914,0.5934172226320736,0.7979504659350951
2004-07-01,-0.2627276148181166,373.6244236044236,0.3649465874551612,0.7854668760582073
2004-08-01,0.3080742494094081,374.1803395862344,0.5841758264047092,0.7902023753237049
2004-09-01,0.5687146945185378,376.06137146655425,0.6842806263392267,0.8062257050697141
2004-10-01,0.6500198210266273,377.7477978689877,0.7155076809866171,0.8205913129157509
2004-11-01,0.6286009902130816,378.8047752130768,0.7072812993422659,0.8295950393786549
2004-12-01,0.6331922710850215,379.50429011639255,0.7090446835819463,0.835553767710346
2005-01-01,1.1400706479813587,379.908281325823,0.9037226756683073,0.8389951152127031
2005-02-01,1.114161500076807,380.2521591181814,0.893771687185407,0.8419243942520098
2005-03-01,0.901991748625328,380.4713397339244,0.8122831426415478,0.8437914563240185
2005-04-01,0.6770185332275245,380.2223044101102,0.7258771410381022,0.8416700807356361
2005-05-01,0.8139337457176749,379.0431169118999,0.7784624945835961,0.8316253226888013
2005-06-01,0.7235909506533648,377.031067247744,0.7437643209304192,0.8144859346904241
2005-07-01,0.5726924209441507,375.64535839222094,0.6858083612533669,0.8026819508471328
2005-08-01,0.5555112910596094,376.2747208310351,0.6792095635532599,0.8080430943728647
2005-09-01,1.1066033346319548,378.2222314071655,0.8908688044827162,0.8246327143956114
2005-10-01,1.09872914579546,379.9612195935661,0.8878445459191848,0.839446063082915
2005-11-01,0.8733889405025306,381.0489772443418,0.8012975936278512,0.8487119876557405
2005-12-01,1.2165828163432442,381.7087372009843,0.9331088874023141,0.8543320685534113
2006-01-01,1.045531769250279,382.1261416677781,0.8674129021124577,0.857887675174899
2006-02-01,1.106866771775454,382.4740724605984,0.8909699834172989,0.8608514791808162
2006-03-01,0.8392398187461474,382.69117172523784,0.7881818586545977,0.8627008115293688
2006-04-01,0.6622207825304709,382.43600131894334,0.7201937334902476,0.8605271750247154
2006-05-01,0.5626357965751378,381.2504299469936,0.681945889448367,0.850428036765055
2006-06-01,0.6885574802092669,379.2005444076915,0.7303089320388376,0.8329663486982741
2006-07-01,0.1756176710236503,377.7542821234244,0.5333029111372216,0.8206465482087215
2006-08-01,0.939047463719863,378.3113471499785,0.8265152198788921,0.8253918354650587
2006-09-01,0.781994367247664,380.17631836078783,0.7661954610062303,0.8412783544498041
2006-10-01,0.7951533170054569,381.829362515579,0.7712494503527443,0.8553595998843204
2006-11-01,1.0975635295025148,382.8381811170225,0.8873968648781367,0.8639530922509082
2006-12-01,0.8161426705843849,383.50764976689845,0.7793108816470842,0.8696558754114756
2007-01-01,1.0900481080028537,384.08366189415074,0.8845103989448386,0.8745625611243701
2007-02-01,0.9143718618842772,384.36247144534263,0.8170380023887942,0.8769375646646211
2007-03-01,0.8385156429413083,384.50977418640514,0.7879037227189776,0.8781923442445048
2007-04-01,1.1500616889811734,384.1450204114561,0.9075599587116403,0.8750852358146801
2007-05-01,0.9272969178123088,382.8087718940076,0.8220021595719831,0.8637025735420698
2007-06-01,0.8891922707039351,380.7624752986578,0.8073672165041026,0.846271457435813
2007-07-01,0.8952337735688148,379.39695290553715,0.8096875909776016,0.8346394293934107
2007-08-01,0.7915121440811146,379.9966566749856,0.7698509763478152,0.8397479293334351
2007-09-01,0.845411117633438,381.91210711679344,0.7905520841972591,0.8560644491980574
2007-10-01,0.8918268888344846,383.6871140896832,0.8083791005988834,0.8711846193161965
2007-11-01,0.9597594909155656,384.8356835527773,0.8344701377650856,0.8809685615427498
2007-12-01,0.6542795129321124,385.53108459755225,0.7171437110578622,0.8868922464960605
2008-01-01,0.3532034625775132,385.8632708203351,0.6015087113815739,0.8897219323936896
2008-02-01,0.5043764994555069,386.2403131056421,0.6595701016843291,0.8929337189289797
2008-03-01,0.743826142829732,386.4848217740471,0.7515360996488127,0.8950165347815977
2008-04-01,0.8684323993386673,386.2318153993583,0.799393922993127,0.8928613323036947
2008-05-01,0.6345238011952793,385.0209229660034,0.7095560875401399,0.8825464998175518
2008-06-01,0.5024466970937185,382.9987838128173,0.6588289178697484,0.8653211657959354
2008-07-01,0.676551642264082,381.6110267752188,0.7256978211076629,0.8534997347753168
2008-08-01,0.3032348719498803,382.1923994337482,0.5823171551144926,0.8584520834890168
2008-09-01,1.0293643913025097,384.0644678337192,0.861203458546439,0.8743990589728772
2008-10-01,0.8550331041959219,385.74289261617776,0.7942476236190352,0.8886965060414695
2008-11-01,0.9466448859390492,386.76879430276375,0.8294331800249133,0.8974355184862559
2008-12-01,0.7770566925788838,387.4786347617632,0.7642990364714539,0.9034822037448134
2009-01-01,1.0341786360486964,387.79298675395825,0.8630524770552549,0.9061599710277366
2009-02-01,0.5270057225040226,388.0274567328559,0.6682613615730111,0.9081572735863612
2009-03-01,0.4731114971271902,388.1207195296111,0.6475620773666989,0.9089517208049749
2009-04-01,0.5336524090991839,387.7057512744856,0.6708141704110926,0.9054168667413256
2009-05-01,0.961134335115042,386.3250070463581,0.834998177469254,0.8936551734422071
2009-06-01,0.6891243573118924,384.2248483106825,0.7305266538851998,0.8757652395751792
2009-07-01,1.005631762385157,382.8532104694696,0.8520884109232774,0.8640811178695325
2009-08-01,0.6886084201144177,383.4880426298542,0.7303284966501997,0.8694888545196333
2009-09-01,0.8478053667912414,385.4710297544503,0.791471649205042,0.8863806769878901
2009-10-01,0.9040200455183062,387.27844809591033,0.8130621554865971,0.9017769392082182
2009-11-01,1.3078936008145634,388.4340500226433,0.9681788390651809,0.9116207865777897
2009-12-01,1.0955142055677365,389.0914882829454,0.8866097761267877,0.9172210904018123
2010-01-01,0.9981156147184188,389.57423225402835,0.849201666089251,0.9213332832426078
2010-02-01,1.2751901534153718,389.9949118216244,0.9556183477043931,0.9249167883918421
2010-03-01,1.2573221679276596,390.2913544454692,0.9487557477278954,0.9274419970086312
2010-04-01,1.1775996009035703,390.0920716090261,0.9181365104914367,0.9257444316273866
2010-05-01,1.037464456369947,388.9267672352732,0.8643144699349166,0.9158179352024907
2010-06-01,0.5519639417514673,386.9711901431613,0.6778471246092935,0.8991596015939591
2010-07-01,0.4887751632485665,385.66712682888834,0.6535780591252665,0.8880511048625177
2010-08-01,0.7695705942667788,386.343026822879,0.7614238327650236,0.8938086726062373
2010-09-01,0.788807719609379,388.3134292089203,0.768812281564403,0.9105932935869809
2010-10-01,1.105339391504206,390.0882149708124,0.8903833588187522,0.925711579347499
2010-11-01,1.0503887824292963,391.1946545419575,0.8692783467956928,0.9351366434721311
2010-12-01,0.7298155302977869,391.9597991189839,0.746155010141069,0.9416544297942746
2011-01-01,0.9523646892266427,392.3477556172124,0.831629998571358,0.9449591876579033
2011-02-01,0.9698676631851184,392.64665262575505,0.8383524076956927,0.9475053036371608
2011-03-01,1.197678444792784,392.80226308987466,0.9258482401487604,0.9488308514944856
2011-04-01,0.7944118497386924,392.42892073501775,0.770964673243933,0.9456505823440198
2011-05-01,0.6021513357543662,391.0785605545986,0.6971227172127034,0.9341477116733441
2011-06-01,0.7726912779161829,388.9809570274824,0.76262240120766,0.9162795440239684
2011-07-01,1.158308516462267,387.6115710176067,0.9107273374917975,0.9046146042558658
2011-08-01,1.279818221834703,388.2310491109777,0.9573958610254989,0.9098915492477953
2011-09-01,0.7067080433522013,390.1852621935621,0.7372800622920934,0.9265382637154369
2011-10-01,0.987237934106057,391.95914561989866,0.8450238492466036,0.9416488630458106
2011-11-01,0.9813868050564428,393.0586264523165,0.8427765921002408,0.9510146500436645
2011-12-01,0.8649791987358129,393.7747571088061,0.7980676439678676,0.9571149175458866
2012-01-01,0.730998587869391,394.16405290815567,0.74660938989578,0.9604310840750014
2012-02-01,0.94001375566338,394.48523383670386,0.8268863459397134,0.9631670227797628
2012-03-01,0.792415492650086,394.6646343862275,0.7701979275960382,0.9646952234401067
2012-04-01,0.8525519567849351,394.3361614495736,0.7932946833910485,0.9618971686959465
2012-05-01,0.9358616684249292,393.03255272994807,0.8252916438506277,0.9507925443709291
2012-06-01,0.6614294351002491,390.9916448225798,0.7198897987876043,0.9334073311147666
2012-07-01,0.4956019384504951,389.71540417141387,0.656200035025825,0.9225358381842925
2012-08-01,0.7227438124008656,390.4304709427445,0.7434389585130561,0.928627043116713
2012-09-01,0.9250096488671764,392.4936036470201,0.8211236827106769,0.9462015754658215
2012-10-01,1.2123024878647874,394.3801181962755,0.9314649313930673,0.9622716086266756
2012-11-01,1.2722083845970482,395.5631070704519,0.9544731326136029,0.9723487482090025
2012-12-01,1.030117727390969,396.200212049602,0.8614927941420218,0.9777758455753749
2013-01-01,1.0191546959716586,396.68654871858195,0.8572821964105517,0.9819186423541919
2013-02-01,0.2772063322254195,397.0958395828435,0.5723203115294003,0.9854051342891279
2013-03-01,0.9495094096234448,397.3614488107187,0.8305333644963373,0.98766769256172
2013-04-01,0.6711089626902842,397.14749041098133,0.7236074381296314,0.9858451152695493
2013-05-01,0.5740021942929068,395.9716361938288,0.6863114090400674,0.9758287513515342
2013-06-01,0.7538415080111284,393.9571607076386,0.7553827249388173,0.9586686992980891
2013-07-01,0.4777417166651009,392.61383880003,0.649340416873069,0.9472257832551185
2013-08-01,0.833588990635301,393.24066359202067,0.7860115315694678,0.952565310160602
2013-09-01,1.1524818909055747,395.1787401043927,0.9084894914606421,0.9690745673165484
2013-10-01,0.8479881616283563,396.94515199496425,0.7915418556558895,0.9841215213240941
2013-11-01,1.0709594512393543,398.0164593491731,0.8771789728281871,0.9932473161473561
2013-12-01,0.922592739438874,398.80917932722303,0.8201954145185368,1.0
